id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
605400,Aaron Nola,2017,24,27,27,178,126,67,29,4,18,184,49,2,154,2,.241,640,.297,.383,.680,2,21,.913,.087,14,2665,3.54,168.0,12,11,0,0,0,0,66,1.21,693,504,27,0,0,1753,.660,2,0,1,0,245,1.41,.522,15.86,0,3.76,9.86,2.63,8.25,3.59,0.96,0,0,0,2,0
605400,Aaron Nola,2018,25,33,33,230,163,57,31,2,17,224,58,3,149,7,.197,756,.259,.311,.570,5,17,.773,.227,16,3212,2.37,212.1,17,6,0,0,0,0,56,0.97,831,637,33,0,0,2163,.670,7,1,4,4,235,1.41,.739,15.13,0,3.86,9.49,2.46,6.32,2.42,0.72,0,0,0,6,4
605400,Aaron Nola,2019,26,34,34,215,141,91,34,3,27,229,80,3,176,11,.233,755,.315,.393,.708,8,7,.467,.533,14,3332,3.87,202.1,12,7,0,0,0,0,87,1.27,852,607,34,0,0,2169,.650,11,0,3,2,297,1.52,.632,16.47,0,2.86,10.19,3.56,7.83,4.05,1.20,0,0,0,4,2
605400,Aaron Nola,2020,27,12,12,69,45,31,12,0,9,96,23,2,54,2,.205,263,.273,.354,.627,2,7,.778,.222,5,1148,3.28,71.1,5,5,0,0,0,0,26,1.08,289,214,12,2,1,763,.660,2,0,1,0,93,1.53,.500,16.09,0,4.17,12.11,2.90,6.81,3.91,1.14,0,0,0,0,1
605400,Aaron Nola,2021,28,32,32,146,167,95,29,5,26,223,39,1,165,9,.237,696,.286,.405,.691,2,7,.778,.222,12,2971,4.63,180.2,9,9,0,0,0,0,93,1.13,749,542,32,1,1,2007,.680,9,1,0,1,282,0.87,.500,16.44,0,5.72,11.11,1.94,8.22,4.73,1.30,0,0,0,3,2
605400,Aaron Nola,2022,29,32,32,177,189,75,39,1,19,235,29,1,168,9,.219,766,.256,.347,.603,8,11,.579,.421,9,3039,3.25,205.0,11,13,0,0,0,0,74,0.96,807,615,32,2,1,2104,.690,9,0,2,0,266,0.94,.458,14.82,0,8.10,10.32,1.27,7.38,3.29,0.83,0,0,0,3,0
605400,Aaron Nola,2023,30,32,32,184,183,105,35,3,32,202,45,0,178,1,.240,741,.283,.425,.708,5,21,.808,.192,15,3087,4.46,193.2,12,9,0,0,0,0,96,1.15,793,581,32,0,0,2075,.670,1,0,2,2,315,1.01,.571,15.94,0,4.49,9.39,2.09,8.27,4.88,1.49,0,0,0,2,4
605400,Aaron Nola,2024,31,33,33,198,183,84,39,2,30,197,50,0,189,3,.247,764,.295,.421,.716,6,12,.667,.333,10,3189,3.57,199.1,14,8,0,0,0,0,79,1.20,820,598,33,1,1,2090,.660,3,0,2,1,322,1.08,.636,16.00,0,3.94,8.89,2.26,8.53,3.79,1.35,0,0,0,0,3
605400,Aaron Nola,2025,32,17,17,88,88,65,19,3,18,97,28,0,99,4,.267,371,.325,.480,.805,3,5,.625,.375,5,1568,6.01,94.1,5,10,0,0,0,0,63,1.35,404,283,17,0,0,1021,.650,4,0,1,1,178,1.00,.333,16.62,0,3.46,9.25,2.67,9.45,6.20,1.72,0,0,0,1,0
605400,Aaron Nola,2026,33,5,5,24,23,15,6,1,4,29,10,0,29,0,.279,104,.339,.471,.810,0,1,1.000,.000,3,445,5.06,26.2,1,2,0,0,0,0,15,1.46,115,80,5,0,0,279,.630,0,0,0,0,49,1.04,.333,16.69,0,2.90,9.79,3.38,9.79,5.06,1.35,0,0,0,0,1
596001,Jakob Junis,2017,24,20,16,95,112,52,18,2,15,80,25,1,101,9,.264,382,.322,.440,.762,4,2,.333,.667,3,1525,4.30,98.1,9,3,0,0,0,0,47,1.28,422,295,20,0,0,975,.640,9,1,3,0,168,0.85,.750,15.51,1,3.20,7.32,2.29,9.24,4.76,1.37,0,0,0,3,3
596001,Jakob Junis,2018,25,30,30,168,186,94,27,4,32,164,43,1,182,15,.265,688,.318,.455,.773,4,7,.636,.364,11,2838,4.37,177.0,9,12,0,0,0,0,86,1.27,758,531,30,1,0,1837,.650,15,0,9,0,313,0.90,.429,16.03,0,3.81,8.34,2.19,9.25,4.78,1.63,0,0,0,4,8
596001,Jakob Junis,2019,26,31,31,178,167,108,37,2,31,164,58,1,192,11,.276,696,.339,.468,.807,1,13,.929,.071,15,2926,5.24,175.1,9,14,0,0,0,0,102,1.43,771,526,31,0,0,1851,.630,11,0,4,0,326,1.07,.391,16.69,0,2.83,8.42,2.98,9.86,5.54,1.59,0,0,1,0,5
596001,Jakob Junis,2020,27,8,6,27,25,18,5,0,7,19,6,1,35,2,.333,105,.377,.581,.958,0,1,1.000,.000,2,394,6.39,25.1,0,2,0,0,1,0,18,1.62,114,76,8,0,0,262,.660,2,1,2,0,61,1.08,.000,15.55,0,3.17,6.75,2.13,12.43,6.39,2.49,0,0,0,0,1
596001,Jakob Junis,2021,28,16,6,37,35,24,7,0,7,41,12,0,43,0,.279,154,.327,.461,.788,1,0,.000,1.000,3,627,5.26,39.1,2,4,0,2,0,2,23,1.40,168,118,16,0,0,405,.650,0,0,2,0,71,1.06,.333,15.94,1,3.42,9.38,2.75,9.84,5.49,1.60,1,0,0,0,2
596001,Jakob Junis,2022,29,23,17,121,110,57,33,3,13,98,25,0,120,4,.269,446,.313,.444,.757,1,11,.917,.083,5,1802,4.42,112.0,5,7,0,0,0,0,55,1.29,478,336,23,0,0,1188,.660,4,0,1,2,198,1.10,.417,16.09,0,3.92,7.88,2.01,9.64,4.58,1.04,1,1,0,2,1
596001,Jakob Junis,2023,30,40,4,80,73,42,23,1,12,96,21,1,90,5,.269,335,.318,.451,.769,2,5,.714,.286,8,1389,3.87,86.0,4,3,1,3,2,2,37,1.29,367,258,40,0,0,936,.670,5,0,5,0,151,1.10,.571,16.15,6,4.57,10.05,2.20,9.42,4.40,1.26,21,11,2,0,4
596001,Jakob Junis,2024,31,10,1,24,32,9,4,0,4,19,5,0,20,1,.213,94,.257,.383,.640,0,2,1.000,.000,3,363,2.42,26.0,4,0,1,2,0,1,7,0.96,101,78,10,0,0,257,.710,1,0,1,0,36,0.75,1.000,13.96,3,3.80,6.58,1.73,6.92,3.12,1.38,3,0,0,0,1
596001,Jakob Junis,2024,31,14,5,38,48,13,8,1,4,32,3,0,29,2,.197,147,.224,.347,.571,1,4,.800,.200,3,580,2.85,41.0,0,0,0,0,0,0,13,0.78,152,123,14,0,0,398,.690,2,0,0,0,51,0.79,.---,14.15,1,10.67,7.02,0.66,6.37,2.85,0.88,5,3,0,0,0
596001,Jakob Junis,2024,31,24,6,62,80,22,12,1,8,51,8,0,49,3,.203,241,.237,.361,.598,1,6,.857,.143,6,943,2.69,67.0,4,0,1,2,0,1,20,0.85,253,201,24,0,0,655,.690,3,0,1,0,87,0.78,1.000,14.07,4,6.38,6.85,1.07,6.58,2.96,1.07,8,3,0,0,1
596001,Jakob Junis,2025,32,57,0,64,69,24,11,2,5,55,18,2,64,4,.257,249,.315,.378,.693,3,5,.625,.375,6,1032,2.97,66.2,4,1,0,0,6,0,22,1.23,274,200,57,0,0,671,.650,4,0,0,0,94,0.93,.800,15.48,9,3.06,7.43,2.43,8.64,3.24,0.67,18,7,0,1,2
596001,Jakob Junis,2026,33,10,0,13,14,3,1,0,0,6,4,1,6,2,.154,39,.267,.179,.446,0,1,1.000,.000,1,154,2.38,11.1,0,0,3,3,3,0,3,0.88,45,34,10,0,0,104,.680,2,0,0,0,7,0.93,.---,13.59,5,1.50,4.76,3.18,4.76,2.38,0.00,2,0,0,0,0
621366,Ryan Borucki,2018,24,17,17,113,104,48,18,5,7,67,33,3,96,2,.256,375,.318,.387,.705,3,16,.842,.158,12,1582,3.87,97.2,4,6,0,0,0,0,42,1.32,415,293,17,0,0,993,.630,2,0,2,2,145,1.09,.400,16.20,0,2.03,6.17,3.04,8.85,4.42,0.65,0,0,0,3,2
621366,Ryan Borucki,2019,25,2,2,8,5,10,6,0,2,6,6,0,15,0,.441,34,.525,.794,1.319,0,0,.---,.---,2,155,10.80,6.2,0,1,0,0,0,0,8,3.15,40,20,2,0,0,85,.550,0,0,0,0,27,1.60,.000,23.25,0,1.00,8.10,8.10,20.25,13.50,2.70,0,0,0,0,0
621366,Ryan Borucki,2020,26,21,0,11,17,5,3,0,1,21,12,1,12,0,.200,60,.329,.300,.629,0,0,.---,.---,1,322,2.70,16.2,1,1,0,2,3,2,5,1.44,73,50,21,0,0,194,.600,0,0,0,0,18,0.65,.500,19.32,1,1.75,11.34,6.48,6.48,2.70,0.54,11,5,0,0,1
621366,Ryan Borucki,2021,27,24,0,34,13,14,3,0,5,21,11,0,18,1,.214,84,.309,.429,.738,0,0,.---,.---,3,369,4.94,23.2,3,1,0,1,1,1,13,1.23,98,71,24,0,0,228,.620,1,0,2,0,36,2.62,.750,15.59,6,1.91,7.99,4.18,6.85,5.32,1.90,10,3,0,1,1
621366,Ryan Borucki,2022,28,11,0,7,5,7,1,0,2,8,5,0,7,1,.269,26,.406,.538,.944,0,2,1.000,.000,0,132,9.95,6.1,0,0,0,0,2,0,7,1.89,33,19,11,0,0,79,.600,1,0,0,0,14,1.40,.---,20.84,2,1.60,11.37,7.11,9.95,9.95,2.84,6,4,0,1,0
621366,Ryan Borucki,2022,28,21,0,23,18,9,2,0,4,13,6,0,17,1,.239,71,.308,.437,.745,1,1,.500,.500,1,283,4.26,19.0,2,0,0,0,4,0,9,1.21,78,57,21,0,0,178,.630,1,0,5,1,31,1.28,1.000,14.89,2,2.17,6.16,2.84,8.05,4.26,1.89,8,4,0,0,0
621366,Ryan Borucki,2022,28,32,0,30,23,16,3,0,6,21,11,0,24,2,.247,97,.336,.464,.800,1,3,.750,.250,1,415,5.68,25.1,2,0,0,0,6,0,16,1.38,111,76,32,0,0,257,.620,2,0,5,1,45,1.30,1.000,16.38,4,1.91,7.46,3.91,8.53,5.68,2.13,14,8,0,1,0
621366,Ryan Borucki,2023,29,38,2,46,39,11,7,0,4,33,4,0,26,4,.183,142,.227,.317,.544,1,4,.800,.200,4,528,2.45,40.1,4,0,0,0,9,0,11,0.74,152,121,38,0,0,377,.710,4,0,1,0,45,1.18,1.000,13.09,1,8.25,7.36,0.89,5.80,2.45,0.89,34,13,0,2,0
621366,Ryan Borucki,2024,30,14,0,11,8,10,3,0,2,13,4,0,14,1,.311,45,.380,.511,.891,0,1,1.000,.000,0,174,7.36,11.0,0,0,0,1,3,1,9,1.64,51,33,14,0,0,113,.650,1,0,0,0,23,1.38,.---,15.82,3,3.25,10.64,3.27,11.45,8.18,1.64,8,2,0,1,0
621366,Ryan Borucki,2025,31,35,0,36,24,20,8,0,4,27,12,1,26,1,.236,110,.312,.418,.730,2,1,.333,.667,2,517,5.28,30.2,1,3,0,3,6,3,18,1.24,126,92,35,0,0,328,.630,1,1,2,0,46,1.50,.250,16.86,8,2.25,7.92,3.52,7.63,5.87,1.17,18,8,0,1,2
621366,Ryan Borucki,2025,31,4,0,4,3,0,0,0,0,5,4,0,3,0,.200,15,.368,.200,.568,0,1,1.000,.000,0,77,0.00,4.1,0,0,0,0,1,0,0,1.62,19,13,4,0,0,44,.570,0,0,0,0,3,1.33,.---,17.77,1,1.25,10.38,8.31,6.23,0.00,0.00,2,1,0,0,0
621366,Ryan Borucki,2025,31,39,0,40,27,20,8,0,4,32,16,1,29,1,.232,125,.319,.392,.711,2,2,.500,.500,2,594,4.63,35.0,1,3,0,3,7,3,18,1.29,145,105,39,0,0,372,.630,1,1,2,0,49,1.48,.250,16.97,9,2.00,8.23,4.11,7.46,5.14,1.03,20,9,0,1,2
621366,Ryan Borucki,2026,32,9,0,8,6,5,2,0,2,8,2,0,10,0,.313,32,.353,.563,.916,0,1,1.000,.000,1,118,5.87,7.2,0,1,0,1,1,1,5,1.57,34,23,9,0,0,80,.680,0,0,0,0,18,1.33,.000,15.39,2,4.00,9.39,2.35,11.74,5.87,2.35,11,4,0,0,0
663765,Jake Woodford,2020,23,12,1,25,19,13,1,0,7,16,5,0,20,0,.253,79,.294,.532,.826,0,0,.---,.---,2,360,5.57,21.0,1,0,0,0,0,0,13,1.19,85,63,12,0,0,223,.620,0,0,1,0,42,1.32,1.000,17.14,4,3.20,6.86,2.14,8.57,5.57,3.00,10,4,0,0,1
663765,Jake Woodford,2021,24,26,8,64,80,32,11,2,7,50,25,0,66,8,.261,253,.338,.403,.741,2,1,.333,.667,9,1156,3.99,67.2,3,4,0,0,0,0,30,1.34,293,203,26,0,0,705,.610,8,0,2,1,102,0.80,.429,17.08,4,2.00,6.65,3.33,8.78,4.26,0.93,25,15,0,0,7
663765,Jake Woodford,2022,25,27,1,61,48,13,7,1,1,24,11,1,43,1,.249,173,.293,.318,.611,0,1,1.000,.000,10,697,2.23,48.1,4,0,0,0,1,0,12,1.12,188,145,27,0,0,456,.650,1,0,3,0,55,1.27,1.000,14.42,16,2.18,4.47,2.05,8.01,2.42,0.19,13,3,0,0,3
663765,Jake Woodford,2023,26,15,8,62,45,34,13,2,11,29,22,0,61,3,.314,194,.387,.572,.959,1,2,.667,.333,4,909,6.23,47.2,2,3,0,0,0,0,33,1.74,222,143,15,0,0,553,.610,3,0,3,0,111,1.38,.400,19.07,1,1.32,5.48,4.15,11.52,6.42,2.08,6,4,0,0,3
663765,Jake Woodford,2024,27,2,2,4,14,10,5,0,2,7,5,0,15,1,.375,40,.457,.650,1.107,0,0,.---,.---,0,173,10.80,8.1,0,2,0,0,0,0,10,2.40,46,25,2,0,0,108,.620,1,0,0,0,26,0.29,.000,20.76,0,1.40,7.56,5.40,16.20,10.80,2.16,0,0,0,0,0
663765,Jake Woodford,2024,27,7,5,33,30,27,8,1,4,19,4,0,33,2,.292,113,.322,.487,.809,0,3,1.000,.000,1,445,7.09,26.2,0,4,0,0,0,0,21,1.39,121,80,7,0,0,275,.620,2,0,2,0,55,1.10,.000,16.69,1,4.75,6.41,1.35,11.14,9.11,1.35,2,0,0,0,2
663765,Jake Woodford,2024,27,9,7,37,44,37,13,1,6,26,9,0,48,3,.314,153,.359,.529,.888,0,3,1.000,.000,1,618,7.97,35.0,0,6,0,0,0,0,31,1.63,167,105,9,0,0,383,.620,3,0,2,0,81,0.84,.000,17.66,1,2.89,6.69,2.31,12.34,9.51,1.54,2,0,0,0,2
663765,Jake Woodford,2025,28,22,0,45,41,28,8,1,3,23,13,1,45,3,.298,151,.363,.424,.787,1,2,.667,.333,2,625,6.44,36.1,0,4,3,7,2,4,26,1.60,170,109,22,0,0,385,.620,3,0,1,0,64,1.10,.000,17.20,8,1.77,5.70,3.22,11.15,6.94,0.74,7,4,0,2,1
663765,Jake Woodford,2026,29,7,0,13,12,7,1,0,1,7,2,0,17,0,.347,49,.373,.429,.802,0,0,.---,.---,1,173,5.91,10.2,1,0,0,0,0,0,7,1.78,51,32,7,0,0,115,.660,0,0,0,0,21,1.08,1.000,16.22,5,3.50,5.91,1.69,14.34,5.91,0.84,1,0,0,0,0
656945,Tanner Scott,2017,22,2,0,1,2,2,1,0,0,2,2,0,2,0,.286,7,.444,.429,.873,0,0,.---,.---,0,37,10.80,1.2,0,0,0,0,0,0,2,2.40,9,5,2,0,0,18,.490,0,0,0,0,3,0.50,.---,22.20,1,1.00,10.80,10.80,10.80,10.80,0.00,1,0,0,0,0
656945,Tanner Scott,2018,23,53,0,46,34,33,12,2,6,76,28,1,55,1,.263,209,.351,.426,.777,1,3,.750,.250,3,957,5.40,53.1,3,3,0,3,5,3,32,1.56,240,160,53,0,0,613,.640,1,0,7,0,89,1.35,.500,17.94,8,2.71,12.83,4.73,9.28,5.57,1.01,31,12,0,1,1
656945,Tanner Scott,2019,24,28,0,21,15,17,5,0,4,37,19,2,28,2,.277,101,.402,.446,.848,2,4,.667,.333,4,463,4.78,26.1,1,1,0,1,2,1,14,1.78,122,79,28,0,0,272,.590,2,0,2,1,45,1.40,.500,17.58,5,1.95,12.65,6.49,9.57,5.81,1.37,12,2,0,0,0
656945,Tanner Scott,2020,25,25,0,24,14,5,2,0,1,23,10,0,12,3,.164,73,.291,.233,.524,0,0,.---,.---,2,345,1.31,20.2,0,0,1,2,5,1,3,1.06,86,62,25,0,0,203,.590,3,0,4,0,17,1.71,.---,16.69,6,2.30,10.02,4.35,5.23,2.18,0.44,22,6,0,0,0
656945,Tanner Scott,2021,26,62,0,56,34,34,4,1,6,70,37,1,48,6,.234,205,.363,.351,.714,0,0,.---,.---,4,1032,5.17,54.0,5,4,0,2,16,2,31,1.57,251,162,62,0,0,615,.600,6,0,10,0,72,1.65,.556,19.11,12,1.89,11.67,6.17,8.00,5.67,1.00,37,14,0,0,3
656945,Tanner Scott,2022,27,67,0,51,43,34,7,2,5,90,46,1,55,4,.236,233,.363,.348,.711,1,1,.500,.500,4,1273,4.31,62.2,4,5,20,27,4,7,30,1.61,289,188,67,0,0,785,.620,4,0,3,0,81,1.19,.444,20.31,35,1.96,12.93,6.61,7.90,4.88,0.72,8,5,0,0,6
656945,Tanner Scott,2023,28,74,0,72,50,22,11,0,3,104,24,3,53,4,.191,277,.264,.264,.528,0,5,1.000,.000,10,1208,2.31,78.0,9,5,12,16,24,4,20,0.99,307,234,74,0,0,827,.680,4,0,1,0,73,1.44,.643,15.49,26,4.33,12.00,2.77,6.12,2.54,0.35,22,3,0,0,2
656945,Tanner Scott,2024,29,44,0,44,38,10,2,0,2,53,27,2,19,1,.127,150,.264,.180,.444,2,3,.600,.400,3,740,1.18,45.2,6,5,18,20,1,2,6,1.01,182,137,44,0,0,475,.640,1,0,0,0,27,1.16,.545,16.20,35,1.96,10.45,5.32,3.74,1.97,0.39,8,0,0,4,0
656945,Tanner Scott,2024,29,28,0,28,16,10,5,0,1,31,9,2,26,0,.257,101,.318,.337,.655,1,2,.667,.333,2,423,2.73,26.1,3,1,4,4,10,0,8,1.33,112,79,28,0,0,304,.720,0,0,0,0,34,1.75,.750,16.06,6,3.44,10.59,3.08,8.89,3.42,0.34,12,0,2,0,0
656945,Tanner Scott,2024,29,72,0,72,54,20,7,0,3,84,36,4,45,1,.179,251,.285,.243,.528,3,5,.625,.375,5,1163,1.75,72.0,9,6,22,24,11,2,14,1.13,294,216,72,0,0,779,.670,1,0,0,0,61,1.33,.600,16.15,41,2.33,10.50,4.50,5.63,2.50,0.38,20,0,2,4,0
656945,Tanner Scott,2025,30,61,0,46,56,33,7,2,11,60,18,2,54,4,.254,213,.321,.460,.781,1,1,.500,.500,6,911,4.74,57.0,1,4,23,33,8,10,30,1.26,238,171,61,0,0,636,.700,4,0,2,0,98,0.82,.200,15.98,33,3.33,9.47,2.84,8.53,5.21,1.74,13,5,0,1,2
656945,Tanner Scott,2026,31,12,0,10,12,1,0,0,1,9,1,0,5,0,.139,36,.162,.222,.384,0,2,1.000,.000,1,132,0.84,10.2,0,0,1,1,4,0,1,0.56,37,32,12,0,0,98,.740,0,0,0,0,8,0.83,.---,12.38,4,9.00,7.59,0.84,4.22,0.84,0.84,4,1,0,0,0
622554,Seranthony Domínguez,2018,23,53,0,60,39,19,7,0,4,74,22,2,32,4,.157,204,.251,.250,.501,0,1,1.000,.000,3,931,2.95,58.0,2,5,16,20,14,4,19,0.93,231,174,53,0,0,603,.650,4,0,10,0,51,1.54,.286,16.05,24,3.36,11.48,3.41,4.97,2.95,0.62,25,6,0,0,1
622554,Seranthony Domínguez,2019,24,27,0,29,15,13,2,1,3,29,12,0,24,1,.250,96,.339,.385,.724,1,1,.500,.500,1,464,4.01,24.2,3,0,0,2,9,2,11,1.46,110,74,27,0,0,295,.640,1,0,1,0,37,1.93,1.000,18.81,2,2.42,10.58,4.38,8.76,4.74,1.09,7,2,0,1,0
622554,Seranthony Domínguez,2021,26,1,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,9,.640,0,0,0,0,0,1.00,.---,14.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
622554,Seranthony Domínguez,2022,27,54,0,45,42,18,9,0,4,61,22,1,36,1,.197,183,.285,.311,.596,1,3,.750,.250,5,823,3.00,51.0,6,5,9,11,15,2,17,1.14,207,153,54,0,0,510,.620,1,0,3,0,57,1.07,.545,16.14,16,2.77,10.76,3.88,6.35,3.18,0.71,20,7,0,0,1
622554,Seranthony Domínguez,2023,28,57,0,44,56,25,4,0,7,48,22,0,48,6,.246,195,.339,.374,.713,0,4,1.000,.000,3,859,3.78,50.0,5,5,2,9,14,7,21,1.40,224,150,57,0,0,534,.620,6,1,1,0,73,0.79,.500,17.18,7,2.18,8.64,3.96,8.64,4.50,1.26,13,5,0,0,1
622554,Seranthony Domínguez,2024,29,38,0,29,42,22,6,1,6,40,12,0,32,2,.224,143,.293,.406,.699,0,10,1.000,.000,0,653,4.75,36.0,3,2,1,2,4,1,19,1.22,157,108,38,0,0,400,.610,2,1,5,0,58,0.69,.600,18.14,10,3.33,10.00,3.00,8.00,5.50,1.50,11,5,0,0,0
622554,Seranthony Domínguez,2024,29,25,0,15,26,10,2,0,6,28,9,0,20,0,.227,88,.296,.455,.751,0,2,1.000,.000,1,411,3.97,22.2,0,2,10,11,2,1,10,1.28,98,68,25,0,0,260,.630,0,0,3,0,40,0.58,.000,18.13,17,3.11,11.12,3.57,7.94,3.97,2.38,9,2,0,0,1
622554,Seranthony Domínguez,2024,29,63,0,44,68,32,8,1,12,68,21,0,52,2,.225,231,.294,.424,.718,0,12,1.000,.000,1,1064,4.45,58.2,3,4,11,13,6,2,29,1.24,255,176,63,0,0,660,.620,2,1,8,0,98,0.65,.429,18.14,27,3.24,10.43,3.22,7.98,4.91,1.84,20,7,0,0,1
622554,Seranthony Domínguez,2025,30,43,0,27,38,19,4,0,4,54,24,1,32,0,.212,151,.320,.318,.638,3,13,.813,.188,2,736,3.24,41.2,2,3,2,5,13,3,15,1.34,175,125,43,0,0,443,.600,0,0,9,1,48,0.71,.400,17.66,11,2.25,11.66,5.18,6.91,4.10,0.86,20,1,0,0,0
622554,Seranthony Domínguez,2025,30,24,0,19,16,11,4,0,1,25,12,1,12,2,.169,71,.302,.268,.570,1,6,.857,.143,3,366,3.00,21.0,2,1,0,0,7,0,7,1.14,86,63,24,0,0,215,.590,2,0,3,0,19,1.19,.667,17.43,4,2.08,10.71,5.14,5.14,4.71,0.43,14,3,0,0,1
622554,Seranthony Domínguez,2025,30,67,0,46,54,30,8,0,5,79,36,2,44,2,.198,222,.314,.302,.616,4,19,.826,.174,5,1102,3.16,62.2,4,4,2,5,20,3,22,1.28,261,188,67,0,0,658,.600,2,0,12,1,67,0.85,.500,17.59,15,2.19,11.35,5.17,6.32,4.31,0.72,34,4,0,0,1
622554,Seranthony Domínguez,2026,31,10,0,5,11,6,0,0,2,12,8,1,6,2,.176,34,.364,.353,.717,0,1,1.000,.000,0,187,5.00,9.0,1,2,5,7,0,2,5,1.56,44,27,10,0,0,108,.580,2,0,1,0,12,0.45,.333,20.78,7,1.50,12.00,8.00,6.00,6.00,2.00,4,3,0,0,0
683409,Angel Chivilli,2024,21,30,0,38,25,17,2,2,7,28,10,0,31,1,.254,122,.316,.475,.791,0,1,1.000,.000,5,513,4.55,31.2,2,3,1,3,7,2,16,1.29,133,95,30,0,0,335,.650,1,0,0,0,58,1.52,.400,16.20,10,2.80,7.96,2.84,8.81,4.83,1.99,14,6,0,0,0
683409,Angel Chivilli,2025,22,43,0,78,49,49,12,0,13,43,23,1,76,6,.309,246,.382,.516,.898,2,4,.667,.333,5,1022,7.06,58.2,1,5,0,0,1,0,46,1.69,275,176,43,0,0,641,.630,6,0,4,0,127,1.59,.167,17.42,7,1.87,6.60,3.53,11.66,7.52,1.99,27,8,0,0,0
683409,Angel Chivilli,2026,23,2,0,3,1,1,1,0,1,3,3,0,2,1,.222,9,.462,.667,1.129,0,1,1.000,.000,0,60,3.86,2.1,0,0,0,0,0,0,1,2.14,13,7,2,0,0,31,.520,1,0,0,0,6,3.00,.---,25.71,1,1.00,11.57,11.57,7.71,3.86,3.86,0,0,0,0,0
625643,Reynaldo López,2016,22,11,6,43,46,27,14,0,4,42,22,2,47,0,.272,173,.350,.422,.772,0,1,1.000,.000,1,806,4.91,44.0,5,3,0,0,1,0,24,1.57,201,132,11,0,0,507,.630,0,0,5,0,73,0.93,.625,18.32,1,1.91,8.59,4.50,9.61,5.52,0.82,0,0,1,3,2
625643,Reynaldo López,2017,23,8,8,31,82,29,6,3,7,30,14,0,49,1,.258,190,.309,.432,.741,1,0,.000,1.000,1,767,4.72,47.2,3,3,0,0,0,0,25,1.32,207,143,8,0,0,492,.640,1,0,3,0,82,0.38,.500,16.09,0,2.14,5.66,2.64,9.25,5.48,1.32,0,0,0,0,2
625643,Reynaldo López,2018,24,32,32,146,252,88,34,4,25,151,75,1,165,10,.234,705,.313,.400,.713,4,14,.778,.222,11,3084,3.91,188.2,7,10,0,0,0,0,82,1.27,799,566,32,0,0,1948,.630,10,3,7,2,282,0.58,.412,16.35,0,2.01,7.20,3.58,7.87,4.20,1.19,0,0,0,0,9
625643,Reynaldo López,2019,25,33,33,142,222,119,44,3,35,169,65,0,203,8,.278,729,.342,.491,.833,4,13,.765,.235,18,3163,5.38,184.0,10,15,0,0,0,0,110,1.46,809,552,33,1,0,2040,.640,8,2,5,1,358,0.64,.400,17.19,0,2.60,8.27,3.18,9.93,5.82,1.71,0,0,0,2,5
625643,Reynaldo López,2020,26,8,8,21,32,21,5,0,9,24,15,0,28,1,.269,104,.367,.577,.944,1,1,.500,.500,2,503,6.49,26.1,1,3,0,0,0,0,19,1.63,121,79,8,0,0,311,.620,1,0,1,0,60,0.66,.250,19.10,0,1.60,8.20,5.13,9.57,7.18,3.08,0,0,0,1,0
625643,Reynaldo López,2021,27,20,9,50,62,27,12,1,10,55,13,0,42,0,.205,205,.248,.420,.668,6,2,.250,.750,1,938,3.43,57.2,4,4,0,0,0,0,22,0.95,222,173,20,0,0,602,.640,0,0,1,2,86,0.81,.500,16.27,3,4.23,8.58,2.03,6.55,4.21,1.56,1,0,0,0,4
625643,Reynaldo López,2022,28,61,1,54,73,24,13,3,1,63,11,1,51,1,.218,234,.252,.312,.564,1,7,.875,.125,4,985,2.76,65.1,6,4,0,5,9,5,20,0.95,254,196,61,0,0,648,.660,1,0,4,0,73,0.74,.600,15.08,8,5.73,8.68,1.52,7.03,3.31,0.14,27,8,1,3,4
625643,Reynaldo López,2023,29,43,0,28,43,21,3,1,7,52,22,1,33,0,.213,155,.309,.381,.690,0,6,1.000,.000,0,794,4.29,42.0,2,5,4,9,10,5,20,1.31,178,126,43,0,0,500,.630,0,1,2,0,59,0.65,.286,18.90,13,2.36,11.14,4.71,7.07,4.50,1.50,17,6,0,0,1
625643,Reynaldo López,2023,29,13,0,5,15,4,2,0,1,19,8,1,12,1,.235,51,.350,.333,.683,0,0,.---,.---,0,239,2.77,13.0,0,2,2,3,4,1,4,1.54,60,39,13,0,0,157,.660,1,0,1,0,17,0.33,.000,18.38,3,2.38,13.15,5.54,8.31,2.77,0.69,3,2,0,0,0
